IRI Reserved,Reserved by,Date reserved,Associated Issue
https://www.commoncoreontologies.org/ont00000206,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000207,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000208,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000209,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000210,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000211,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000212,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000213,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000214,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000215,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000216,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000217,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000218,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000219,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000220,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000221,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000222,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000223,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000224,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000225,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000226,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000227,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000228,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000229,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000230,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000231,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000232,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000233,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000234,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000235,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000236,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000237,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000238,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000239,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000240,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000241,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000242,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000243,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000244,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000245,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000246,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000247,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000248,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000249,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000250,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000251,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000252,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000253,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000254,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000255,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000256,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000257,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000258,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000259,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000260,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000261,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000262,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000263,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000264,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000265,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000266,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000267,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000268,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000269,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000270,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000271,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000272,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000273,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000274,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000275,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000276,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000277,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000278,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000279,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000280,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000281,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000282,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000283,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000284,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000285,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000286,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000287,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000288,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000289,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000290,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000291,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000292,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000293,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000294,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000295,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000296,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000297,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000298,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000299,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000300,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000301,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000302,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000303,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000304,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000305,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000306,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000307,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000308,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000309,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000310,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000311,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000312,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000313,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000314,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000315,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000316,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000317,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000318,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000319,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000320,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000321,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
https://www.commoncoreontologies.org/ont00000322,Mark Jensen,11/6/24,https://github.com/CommonCoreOntology/CommonCoreOntologies/issues/543
